spine_id,name,custodian,corporation,footprint_ha,boundary_confidence,lake_type,classifier_confidence,season,clear_passes,days_since_last_clear,W1,W2,W4,W5,Q1,Q3,Q5,Q7,P1,W1_band,W2_band,W4_band,W5_band,Q1_band,Q3_band,Q5_band,Q7_band,P1_band,W1_p7,W2_p7,W4_p7,W5_p7,Q1_p7,Q3_p7,Q5_p7,Q7_p7,P1_p7,W1_conf,W2_conf,W4_conf,W5_conf,Q1_conf,Q3_conf,Q5_conf,Q7_conf,P1_conf,H1_ha,H2,W4_events_2025,W4_events_2026,B1_built,B1_year,kspcb_class,programme,cascade_position,insufficient
gba-bbmp-011,Devarabeesanahalli Lake,BBMP,East,4.08,medium,open,medium,monsoon (Jun-Sep) 2026,6,49,0.5033,0.3061,0.0054,0.1064,0.1439,-0.1775,1.4335,66.8285,0.7668,0.1066,0.1022,0.0583,0.0849,0.0476,0.0703,0.1925,21.2794,0.0479,24.1,79.3,75.9,55.2,75.9,44.8,55.2,24.1,62.1,low,medium,medium,medium,low,low,low,low,low,2.05,0.538,3,5,0.0472,2026,E,,1,
gba-bbmp-012,Doddakanahalli kere,BBMP,East,8.04,medium,open,medium,monsoon (Jun-Sep) 2026,7,24,0.5755,0.1039,0.0485,0.2011,0.2787,-0.2232,1.575,88.9157,0.9467,0.0896,0.0744,0.0672,0.0821,0.105,0.1001,0.2782,38.3506,0.018,47.1,35.3,76.5,73.5,67.6,17.6,82.4,73.5,29.4,medium,medium,medium,medium,low,low,low,low,medium,4.63,0.593,4,4,0.0,2026,D,,2,
gba-bbmp-013,Munnekolalu kere,BBMP,East,7.51,medium,mixed,medium,monsoon (Jun-Sep) 2026,5,49,0.3906,0.3223,0.1002,0.1868,0.4557,-0.1987,1.4949,60.1254,0.9919,0.0949,0.093,0.0776,0.0859,0.1302,0.0804,0.2409,167.7354,0.0083,46.7,76.7,70.0,20.0,85.7,46.4,53.6,25.0,50.0,medium,medium,medium,medium,low,low,low,low,medium,2.93,0.389,42,31,0.0137,2026,E,BBMP budget 2025-26 (24 lakes; Rs 50 cr),2,
gba-bbmp-014,Chinnappanahalli,BBMP,East,3.62,medium,mixed,medium,monsoon (Jun-Sep) 2026,5,49,0.494,0.3128,0.1447,0.0633,0.4784,-0.2412,1.634,69.1553,0.9991,0.1156,0.1109,0.0962,0.082,0.1335,0.0867,0.2881,426.5693,0.0039,86.7,53.3,83.3,6.7,83.3,20.8,79.2,62.5,83.3,low,medium,medium,medium,low,low,low,low,low,1.79,0.504,43,33,0.0,2026,E,,1,
gba-bbmp-015,Shilavanthana kere,BBMP,East,4.59,medium,open,medium,monsoon (Jun-Sep) 2026,10,9,0.5916,0.2064,0.0,0.0859,0.2137,-0.1202,1.2752,61.2736,1.0,0.1036,0.0942,0.0501,0.0806,0.1452,0.0716,0.1841,62.5787,0.0001,45.7,40.0,48.6,48.6,42.4,63.6,36.4,33.3,74.2,low,medium,medium,medium,low,low,low,low,low,2.72,0.687,0,2,0.0,2026,E,,3,
gba-bbmp-016,Kundalahalli Lake,BBMP,East,11.41,medium,mixed,medium,monsoon (Jun-Sep) 2026,8,24,0.4772,0.1918,0.0559,0.2648,0.3611,-0.2275,1.5932,66.1908,0.9787,0.0864,0.0787,0.0668,0.0822,0.0728,0.072,0.2444,152.7874,0.0105,73.7,71.1,31.6,21.1,94.4,16.7,83.3,61.1,86.1,medium,medium,medium,medium,low,low,low,low,medium,5.44,0.51,27,17,0.0017,2026,D,,1,
gba-bbmp-018,Garudachar Palya Lake,BBMP,East,1.68,medium,small,medium,monsoon (Jun-Sep) 2026,9,14,0.2745,0.1965,0.122,0.3869,0.0943,-0.0514,1.1084,72.4517,0.3635,0.1498,0.1389,0.1232,0.1589,0.1077,0.0906,0.2391,895.8355,0.1076,50.0,37.5,75.0,50.0,12.1,97.0,3.0,42.4,12.1,low,low,low,low,low,low,low,low,low,0.46,0.316,34,28,,,E,,1,B1: no Dynamic World year with enough scenes
gba-bbmp-019,Garudachar Palya (Goshala) Lake,BBMP,East,2.68,low,mixed,medium,monsoon (Jun-Sep) 2026,8,14,0.3117,0.1173,0.1476,0.4062,0.2914,-0.1826,1.4467,74.8799,1.0,0.1375,0.1108,0.117,0.1428,0.1417,0.0919,0.2597,23.2004,0.0002,75.0,50.0,88.9,38.9,68.8,45.8,54.2,58.3,79.2,low,medium,medium,low,low,low,low,low,low,0.84,0.335,20,21,,,D,,1,B1: no Dynamic World year with enough scenes
gba-bbmp-020,Doddanekundi lake,BBMP,East,38.15,medium,choked,medium,monsoon (Jun-Sep) 2026,8,49,0.8432,0.1168,0.0002,0.0558,0.354,-0.1587,1.3788,81.2356,0.999,0.0622,0.0608,0.0505,0.0577,0.1206,0.0726,0.1972,27.2788,0.0011,100.0,4.2,87.5,62.5,88.2,41.2,58.8,76.5,82.4,medium,medium,medium,medium,medium,medium,medium,medium,medium,32.17,0.952,0,1,0.0007,2026,D,BBMP budget 2025-26 (24 lakes; Rs 50 cr),3,
gba-bbmp-021,Sadaramangala Lake,BBMP,East,0.1,low,no-data,low,monsoon (Jun-Sep) 2026,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,E,,,W1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); W2: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); W4: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); W5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); B1: no Dynamic World year with enough scenes
gba-bbmp-022,Bhoganahalli Lake,BBMP,East,3.71,medium,mixed,medium,monsoon (Jun-Sep) 2026,8,4,0.0351,0.0787,0.0,0.7117,0.1929,-0.1006,1.2237,78.8682,0.9167,0.0718,0.082,0.0501,0.1038,0.0789,0.0492,0.1184,675.8367,0.0328,44.6,35.7,41.1,67.9,70.6,52.9,47.1,64.7,47.1,low,medium,medium,medium,low,low,low,low,low,0.13,0.047,0,2,0.0,2026,E,,1,
gba-bbmp-023,Hoodi Giddanakere Lake,BBMP,East,3.42,low,mixed,medium,monsoon (Jun-Sep) 2026,11,9,0.2867,0.201,0.0,0.4093,0.1483,-0.1624,1.3878,54.078,0.8621,0.1074,0.1009,0.0501,0.1124,0.0847,0.0678,0.1724,11.7442,0.0438,55.0,35.0,40.0,62.5,56.2,34.4,65.6,28.1,50.0,low,medium,medium,low,low,low,low,low,low,0.98,0.409,1,2,0.0012,2026,,works approaching completion by Nov 2025 (7 lakes; 240 acres),1,
gba-bbmp-024,Panathur lake,BBMP,East,0.94,low,small,medium,monsoon (Jun-Sep) 2026,6,24,0.1379,0.1885,0.0,0.5693,0.1444,-0.1645,1.3982,80.2886,0.806,0.1422,0.1545,0.0503,0.1823,0.0556,0.0737,0.192,29.1557,0.1057,18.4,89.5,43.4,60.5,81.2,31.2,68.8,65.6,71.9,insufficient,low,low,low,insufficient,low,low,low,insufficient,0.13,0.166,0,1,,,E,,,B1: no Dynamic World year with enough scenes
gba-bbmp-025,Hoodi kere,BBMP,East,9.22,medium,mixed,medium,monsoon (Jun-Sep) 2026,12,4,0.0063,0.8401,0.0,0.1377,0.1088,-0.0568,1.1205,51.3939,0.6061,0.0557,0.0762,0.0501,0.0747,0.037,0.0342,0.0844,57.9522,0.035,17.6,91.2,38.2,58.8,37.0,81.5,18.5,37.0,37.0,medium,medium,medium,medium,low,low,low,low,medium,0.06,0.007,2,0,0.1836,2026,D,,2,
gba-bbmp-026,Nalluralli tank,BBMP,East,9.43,medium,open,medium,monsoon (Jun-Sep) 2026,9,4,0.3661,0.525,0.0,0.1001,0.1415,-0.0668,1.1436,52.8336,0.9802,0.0846,0.0859,0.0501,0.0715,0.0806,0.059,0.146,17.0218,0.01,36.4,93.9,25.8,21.2,67.9,82.1,17.9,67.9,75.0,medium,medium,medium,medium,low,low,low,low,medium,3.45,0.421,2,5,0.0209,2026,D,,2,
gba-bbmp-027,SitaramPalya lake,BBMP,East,4.06,medium,choked,medium,monsoon (Jun-Sep) 2026,9,4,0.4858,0.3825,0.0,0.0244,0.3855,-0.1738,1.4207,84.8643,0.9994,0.1062,0.1047,0.0501,0.0674,0.1796,0.0878,0.2527,142.8421,0.0028,77.8,33.3,47.2,13.9,80.0,30.0,70.0,63.3,73.3,low,medium,medium,medium,low,low,low,low,low,1.97,0.632,2,0,0.0,2026,E,,1,
gba-bbmp-028,Chikkabellandur Lake,BBMP,East,20.11,medium,choked,medium,monsoon (Jun-Sep) 2026,8,4,0.0,0.12,0.0033,0.852,,,,,,0.05,0.0653,0.0527,0.0667,,,,,,13.3,0.0,96.7,100.0,,,,,,medium,medium,medium,medium,,,,,,0.0,0.0,0,1,0.0299,2026,,NDMF grant 2025 (7 lakes; Rs 65 cr),3,Q1: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-029,Pattandur agrahara -54 Lake,BBMP,East,3.61,medium,choked,medium,monsoon (Jun-Sep) 2026,10,4,0.0042,0.9307,0.0,0.0383,,,,,,0.0577,0.0806,0.0501,0.0731,,,,,,27.5,95.0,47.5,22.5,,,,,,low,medium,medium,medium,,,,,,0.02,0.006,0,0,0.0232,2026,D,,1,Q1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-030,Pattandur agrahara lake-124,BBMP,East,4.52,low,choked,medium,monsoon (Jun-Sep) 2026,8,24,0.0,0.9183,0.0,0.0817,,,,,,0.0501,0.0801,0.0501,0.0801,,,,,,44.3,14.3,50.0,85.7,,,,,,low,medium,medium,low,,,,,,0.0,,0,0,0.1022,2026,,,1,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-031,Rampura kere,BBMP,,45.28,medium,choked,medium,monsoon (Jun-Sep) 2026,4,4,0.7531,0.1563,0.0003,0.0791,0.3181,-0.1275,1.2965,-830.4473,0.9952,0.0636,0.0614,0.0505,0.0585,0.1757,0.0823,0.2505,1696.8864,0.0022,88.2,11.8,73.5,61.8,74.1,51.9,51.9,3.7,66.7,medium,medium,medium,medium,low,low,low,low,medium,34.1,0.818,0,1,0.0,2026,E,,5,
gba-bbmp-032,Gunjur mouji kere,BBMP,East,20.64,medium,choked,medium,monsoon (Jun-Sep) 2026,10,24,0.0013,0.3487,0.0275,0.5792,0.0854,0.0958,0.8258,47.3327,0.4567,0.0516,0.0722,0.0576,0.073,0.0302,0.0778,0.137,4.5823,0.0232,52.9,11.8,91.2,88.2,64.3,85.7,14.3,64.3,85.7,medium,medium,medium,medium,low,low,low,low,medium,0.03,0.017,6,4,0.0689,2026,,works approaching completion by Nov 2025 (7 lakes; 240 acres),4,
gba-bbmp-033,Junnasandra lake,BBMP,South,0.79,low,small,medium,monsoon (Jun-Sep) 2026,9,17,0.0221,0.0,0.836,0.0687,,,,,,0.1235,0.0505,0.2351,0.1765,,,,,,64.1,16.7,97.4,5.1,,,,,,insufficient,insufficient,insufficient,insufficient,,,,,,0.02,0.022,42,37,,,,,,Q1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); B1: no Dynamic World year with enough scenes
gba-bbmp-034,Chikkabasavanapura Lake,BBMP,East,3.93,medium,open,medium,monsoon (Jun-Sep) 2026,9,4,0.7132,0.1983,0.0038,0.0717,0.3249,-0.2427,1.6395,81.7971,1.0,0.1022,0.096,0.0571,0.0798,0.1217,0.0827,0.2414,16.4611,0.0001,80.6,52.8,75.0,13.9,69.0,17.2,82.8,69.0,82.8,low,medium,medium,medium,low,low,low,low,low,2.8,0.832,0,1,0.0,2026,E,,1,
gba-bbmp-035,Mahadevapura Lake-1,BBMP,East,29.79,low,dry,medium,monsoon (Jun-Sep) 2026,7,49,0.1879,0.2101,0.2112,0.3922,0.3029,-0.0985,1.2205,76.4151,0.8217,0.0694,0.0702,0.0703,0.0743,0.1595,0.047,0.1101,18.2573,0.019,57.6,100.0,78.8,15.2,63.6,57.6,42.4,63.6,36.4,low,medium,medium,low,low,low,low,low,medium,5.6,0.19,36,37,0.0998,2026,E,,2,
gba-bbmp-036,Sigehalli Lake,BBMP,East,8.5,medium,open,medium,monsoon (Jun-Sep) 2026,9,4,0.7095,0.142,0.0073,0.0946,0.1379,-0.0691,1.1479,82.6562,0.9427,0.0851,0.077,0.0566,0.0726,0.1513,0.0877,0.2389,30.5013,0.018,71.1,28.9,78.9,31.6,30.3,90.9,9.1,69.7,48.5,medium,medium,medium,medium,low,low,low,low,medium,6.03,0.751,2,5,0.0,2026,E,BBMP budget 2025-26 (24 lakes; Rs 50 cr),4,
gba-bbmp-037,Devsandra kere,BBMP,East,4.26,medium,open,medium,monsoon (Jun-Sep) 2026,8,4,0.5147,0.1615,0.0041,0.2595,0.1704,-0.0651,1.1393,55.0629,0.9555,0.1077,0.0925,0.0574,0.1006,0.0673,0.055,0.1314,20.314,0.0238,48.1,29.6,74.1,70.4,34.6,80.8,19.2,26.9,30.8,low,medium,medium,medium,low,low,low,low,low,2.19,0.528,0,5,0.0,2026,E,,1,
gba-bbmp-038,Challakere Lake,BBMP,East,3.04,medium,choked,medium,monsoon (Jun-Sep) 2026,7,24,0.2239,0.5846,0.0,0.1915,0.0877,-0.0341,1.0708,-1503.6899,0.1698,0.1168,0.1289,0.0502,0.113,0.0427,0.0511,0.1241,961.8181,0.0601,56.8,54.1,48.6,56.8,32.1,96.4,3.6,3.6,32.1,low,medium,medium,medium,low,low,low,low,low,0.68,0.372,1,0,0.0,2026,E,,2,
gba-bbmp-039,Kalkere Lake,BBMP,East,49.18,medium,open,medium,monsoon (Jun-Sep) 2026,7,24,0.0552,0.8862,0.0,0.0058,0.2314,-0.1564,1.3691,82.1845,0.9607,0.0568,0.0595,0.05,0.0523,0.1351,0.1063,0.317,21.9346,0.0058,0.0,100.0,39.1,18.8,31.2,59.4,40.6,46.9,21.9,medium,medium,medium,medium,low,low,low,low,medium,2.71,0.058,2,0,0.0,2026,E,BBMP budget 2025-26 (24 lakes; Rs 50 cr) Rs 10 cr; NDMF grant 2025 (7 lakes; Rs 65 cr),4,
gba-bbmp-040,Vibhuthipura kere,BBMP,East,13.18,low,choked,medium,monsoon (Jun-Sep) 2026,9,4,0.1619,0.5592,0.0619,0.1517,0.2675,-0.1334,1.3079,59.0971,0.9744,0.0749,0.0835,0.0663,0.0742,0.1318,0.0827,0.2285,20.2318,0.0107,62.5,31.2,90.6,68.8,70.6,52.9,47.1,35.3,58.8,low,medium,medium,low,low,low,low,low,medium,2.13,0.212,9,16,0.1134,2026,E,,1,
gba-bbmp-041,K R Puram (BEML)/ Benniganahalli Lake,BBMP,East,8.03,medium,mixed,medium,monsoon (Jun-Sep) 2026,8,19,0.4347,0.1721,0.0095,0.3219,0.2353,-0.1401,1.3259,77.638,0.974,0.0927,0.0825,0.0583,0.0902,0.1063,0.1018,0.2763,79.2898,0.0137,31.4,77.1,40.0,31.4,71.9,53.1,46.9,46.9,84.4,medium,medium,medium,medium,low,low,low,low,medium,3.49,0.456,3,5,0.0249,2026,E,,1,
gba-bbmp-042,Hormavu Agara Lake,BBMP,East,14.87,medium,open,medium,monsoon (Jun-Sep) 2026,8,24,0.861,0.1072,0.0,0.0293,0.3762,-0.2303,1.6007,98.5399,0.9997,0.069,0.067,0.0501,0.0593,0.113,0.0842,0.2694,46.6229,0.001,71.9,56.2,35.9,12.5,85.7,21.4,82.1,75.0,82.1,medium,medium,medium,medium,low,low,low,low,medium,12.8,0.906,1,3,0.0,2026,,,2,
gba-bbmp-043,Nagareshwara-Nagenahalli Lake,BBMP,East,2.17,medium,mixed,medium,monsoon (Jun-Sep) 2026,7,24,0.4913,0.0271,0.002,0.3847,0.2176,-0.1402,1.3289,51.3021,0.9993,0.1311,0.0763,0.0572,0.1289,0.0835,0.1035,0.3002,510.9902,0.0043,40.0,57.5,25.0,80.0,96.4,25.0,75.0,57.1,82.1,low,medium,medium,medium,low,low,low,low,low,1.07,0.518,14,7,0.0009,2026,,,1,
gba-bbmp-045,Horamavu Lake,BBMP,East,5.04,medium,choked,medium,monsoon (Jun-Sep) 2026,11,14,0.3438,0.1872,0.0706,0.1928,0.1147,-0.0746,1.1615,80.8504,0.7108,0.0993,0.0904,0.0766,0.0909,0.0797,0.0542,0.1318,32.9844,0.047,81.8,42.4,75.8,63.6,35.7,78.6,21.4,64.3,42.9,low,medium,medium,medium,low,low,low,low,low,1.73,0.445,8,12,0.0071,2026,,,1,
gba-bbmp-046,Vengaiahna kere /K.R.Puram Tank,BBMP,East,14.31,medium,choked,medium,monsoon (Jun-Sep) 2026,8,24,0.7444,0.0861,0.0105,0.1459,0.2453,-0.1218,1.2816,63.166,0.9599,0.0757,0.0665,0.056,0.0708,0.1383,0.0859,0.2344,490.9835,0.0115,93.1,3.4,89.7,86.2,66.7,41.7,58.3,75.0,75.0,medium,medium,medium,medium,low,low,low,low,medium,10.65,0.878,2,1,0.0,2026,E,works approaching completion by Nov 2025 (7 lakes; 240 acres),3,
gba-bbmp-047,Mahadevapura Lake-2,BBMP,East,1.63,low,small,medium,monsoon (Jun-Sep) 2026,8,14,0.2591,0.125,0.0437,0.4751,0.127,-0.0762,1.1651,143.4149,0.7088,0.1631,0.1354,0.1028,0.1789,0.0436,0.055,0.132,51.0391,0.1173,57.5,70.0,60.0,40.0,50.0,50.0,50.0,92.3,50.0,insufficient,low,low,low,insufficient,low,low,low,insufficient,0.42,0.272,13,14,,,,,,B1: no Dynamic World year with enough scenes
gba-bbmp-048,B. Narayanapura Lake,BBMP,East,1.25,medium,small,medium,monsoon (Jun-Sep) 2026,8,49,0.4049,0.4691,0.0,0.1131,0.1956,-0.1218,1.2782,77.1728,0.9931,0.1657,0.1676,0.0502,0.1246,0.0878,0.0909,0.2626,32.4133,0.0195,73.7,42.1,42.1,26.3,76.2,42.9,57.1,61.9,71.4,insufficient,low,low,low,insufficient,low,low,low,insufficient,0.51,0.603,1,3,,,D,,1,B1: no Dynamic World year with enough scenes
gba-bbmp-049,Bhattarahalli Lake,BBMP,East,3.35,medium,open,medium,monsoon (Jun-Sep) 2026,11,4,0.5188,0.0958,0.0,0.3503,0.125,-0.0738,1.1594,79.1093,0.8995,0.1125,0.0868,0.0501,0.1096,0.0922,0.062,0.1503,18.9081,0.0376,37.8,64.9,37.8,45.9,26.7,76.7,23.3,70.0,30.0,low,medium,medium,medium,low,low,low,low,low,1.74,0.646,0,1,0.0,2026,E,,1,
gba-bbmp-050,Kowdenahalli lake,BBMP,East,5.9,medium,open,medium,monsoon (Jun-Sep) 2026,7,24,0.5917,0.3239,0.0,0.0576,0.2394,-0.2047,1.5148,57.5773,0.9881,0.096,0.0938,0.0501,0.0718,0.1196,0.0847,0.2401,284.4323,0.0102,73.0,32.4,47.3,29.7,50.0,46.4,53.6,39.3,28.6,medium,medium,medium,medium,low,low,low,low,medium,3.49,0.679,0,0,0.0,2026,E,,2,
gba-bbmp-051,Vijanapura Lake,BBMP,East,1.72,medium,mixed,medium,monsoon (Jun-Sep) 2026,8,24,0.5627,0.363,0.0,0.1005,0.2494,-0.1681,1.407,68.5178,0.9998,0.1421,0.1393,0.0502,0.1058,0.1682,0.0923,0.2663,100.7041,0.0029,81.1,45.9,41.9,21.6,66.7,52.4,47.6,47.6,81.0,low,medium,medium,medium,low,low,low,low,low,0.97,0.691,0,1,0.0005,2026,E,,1,
gba-bbmp-052,Ulsoor / Bangalore North,BBMP,Central,39.96,medium,open,medium,monsoon (Jun-Sep) 2026,7,24,0.7733,0.1751,0.0034,0.0448,0.2802,-0.1923,1.4806,81.713,0.9873,0.0641,0.0628,0.052,0.0569,0.0925,0.0891,0.2602,16.5632,0.0038,9.7,90.3,80.6,80.6,41.9,71.0,29.0,48.4,32.3,medium,medium,medium,medium,low,low,low,low,medium,30.9,0.8,1,4,0.0569,2026,,NDMF grant 2025 (7 lakes; Rs 65 cr); NDMF desilting works 2026 (Bengaluru Central City Corporation; lake drained from February 2026; Rs 4 cr; refill expected three to four months after the works) Rs 4 cr,2,
